IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.35,23.55,0.00,116.95
198.41.202.223,14.36,0.00,113.20
104.18.106.192,14.90,0.00,112.43
104.24.228.85,14.68,0.00,110.89
198.41.195.23,14.42,0.00,107.81
190.93.244.241,14.07,0.00,100.38
104.18.159.74,14.18,0.00,90.57
104.25.4.105,29.55,0.00,89.29
198.41.198.72,14.36,0.00,84.73
141.101.122.187,14.00,0.00,79.85
172.65.54.19,14.29,0.00,68.94
104.17.169.17,14.01,0.00,50.52
104.24.86.136,14.26,0.00,49.16
172.65.222.246,13.93,0.00,47.45
198.41.202.185,13.92,0.00,47.09
