IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.196,225.03,0.00,181.94
103.21.244.184,227.29,0.00,162.55
173.245.59.103,13.05,0.00,120.37
172.64.78.4,40.11,0.00,117.55
103.21.244.180,225.09,0.00,113.27
172.66.135.246,16.62,0.00,112.85
104.19.105.156,10.19,0.00,111.52
162.159.39.72,22.74,0.00,110.60
162.159.44.115,24.79,0.00,108.93
103.21.244.78,224.10,0.00,108.56
172.66.209.192,19.66,0.00,107.44
103.21.244.48,225.19,0.00,106.71
172.66.195.104,18.44,0.00,106.42
172.66.211.123,15.89,0.00,106.39
103.21.244.161,227.09,0.00,105.91
