IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.150.74,16.17,0.00,93.51
103.21.244.170,53.22,0.00,91.58
104.16.58.162,16.34,0.00,89.12
104.18.226.68,16.24,0.00,87.02
141.101.114.250,16.36,0.00,82.74
198.41.222.111,10.08,0.00,81.86
141.101.115.207,16.03,0.00,81.61
104.16.113.103,16.48,0.00,80.81
190.93.247.8,16.56,0.00,79.91
104.16.59.205,16.27,0.00,79.64
162.159.160.87,122.05,0.00,79.09
104.16.34.30,16.43,0.00,78.22
188.114.97.229,16.32,0.00,76.79
108.162.198.218,16.47,0.00,76.14
162.159.43.173,33.54,0.00,76.05
