IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.109.123,10.20,0.00,101.47
104.16.91.6,16.19,0.00,60.52
104.18.210.68,16.27,0.00,60.22
188.114.96.223,16.45,0.00,60.11
104.17.215.188,16.22,0.00,59.99
190.93.246.121,16.78,0.00,59.02
104.18.242.26,16.40,0.00,57.96
188.114.97.131,16.26,0.00,57.40
104.17.23.179,16.45,0.00,56.92
162.159.42.208,33.65,0.00,55.80
104.18.186.10,16.47,0.00,55.23
188.114.97.205,16.61,0.00,55.08
190.93.247.196,16.16,0.00,52.97
104.16.138.163,16.26,0.00,52.94
104.17.181.113,16.35,0.00,51.89
