IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.233,35.59,0.00,131.57
188.114.97.243,17.86,0.00,129.22
162.159.49.117,17.98,0.00,125.68
108.162.199.109,28.17,0.00,124.76
104.24.159.157,37.99,0.00,118.13
104.25.63.109,36.68,0.00,115.47
172.65.250.162,18.17,0.00,114.90
188.114.97.140,50.36,0.00,106.82
108.162.195.120,17.96,0.00,103.59
198.41.193.226,19.77,0.00,101.51
108.162.196.202,18.30,0.00,96.50
104.25.166.255,20.01,0.00,94.07
198.41.200.140,20.54,0.00,92.27
104.27.113.77,21.60,0.00,92.19
104.19.22.73,18.12,0.00,88.69
