IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.62,143.86,0.00,82.90
103.31.4.2,48.57,0.00,70.74
162.159.224.125,47.45,0.00,66.97
103.21.244.251,142.00,0.00,66.37
103.21.244.129,143.39,0.00,65.85
103.31.4.253,51.71,0.00,64.86
103.21.244.41,145.80,0.00,64.63
103.21.244.181,142.14,0.00,64.55
103.21.244.204,143.84,0.00,64.24
103.21.244.116,143.96,0.00,64.22
103.31.4.121,48.02,0.00,64.21
103.21.244.80,144.68,0.00,63.89
103.21.244.140,142.11,0.00,62.87
103.21.244.17,142.11,0.00,62.00
103.21.244.244,143.62,0.00,61.97
