IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.114.141,13.37,0.00,101.06
172.67.65.203,12.29,0.00,99.42
162.159.192.126,14.85,0.00,98.86
190.93.246.11,14.01,0.00,97.23
104.25.102.255,13.26,0.00,94.72
104.18.114.194,12.49,0.00,91.95
198.41.219.80,14.27,0.00,91.79
104.25.205.220,13.11,0.00,89.60
172.65.228.64,14.94,0.00,89.08
104.16.152.125,13.32,0.00,88.16
108.162.196.29,12.72,0.00,87.85
162.159.243.74,13.92,0.00,84.32
104.25.136.77,14.44,0.00,75.18
188.114.97.118,12.01,0.00,68.54
104.18.103.49,40.85,0.00,52.51
