IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.199.102,50.57,0.00,181.74
104.27.44.105,10.95,0.00,146.93
104.17.255.187,10.98,0.00,129.93
188.114.96.206,10.36,0.00,53.57
188.114.98.129,10.19,0.00,50.14
188.114.99.117,10.12,0.00,48.12
104.25.18.230,10.02,0.00,44.11
188.114.98.140,10.45,0.00,43.82
104.24.1.225,10.25,0.00,43.49
104.25.239.221,10.14,0.00,43.43
104.21.26.6,10.50,0.00,43.36
104.24.244.132,10.05,0.00,43.13
104.25.111.228,10.34,0.00,43.02
141.101.120.7,10.19,0.00,42.83
190.93.244.21,10.62,0.00,42.75
