IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.134,194.84,0.00,147.05
162.159.17.39,46.25,0.00,126.46
103.21.244.104,183.50,0.00,111.20
103.31.4.39,49.56,0.00,109.39
172.64.234.250,47.78,0.00,107.74
103.31.4.91,47.05,0.00,107.41
103.31.4.240,46.54,0.00,107.26
103.21.244.145,190.06,0.00,106.24
103.31.4.237,46.74,0.00,106.00
103.21.244.86,186.00,0.00,105.36
104.24.53.206,41.09,0.00,104.78
104.19.144.234,77.37,0.00,102.66
103.31.4.217,48.38,0.00,102.57
103.21.244.142,185.84,0.00,102.51
103.21.244.208,181.90,0.00,102.31
