IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.255.100,11.77,0.00,167.17
104.25.75.229,10.10,0.00,160.00
172.65.78.122,10.19,0.00,151.20
104.24.206.235,11.65,0.00,113.31
198.41.194.143,10.13,0.00,104.99
108.162.192.233,11.07,0.00,102.31
104.25.200.36,11.45,0.00,52.61
104.18.199.18,17.12,0.00,49.78
104.17.225.105,18.15,0.00,49.67
172.65.91.157,10.01,0.00,49.24
162.159.239.188,10.52,0.00,47.67
103.31.4.127,43.88,0.00,47.50
198.41.207.138,11.61,0.00,44.98
190.93.244.73,17.96,0.00,44.75
104.24.65.131,10.77,0.00,44.11
