IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.42.126,18.08,0.00,168.63
104.24.166.8,18.26,0.00,167.77
162.159.242.41,18.08,0.00,164.53
188.114.97.182,17.58,0.00,159.79
104.24.229.193,18.34,0.00,153.78
104.25.45.78,18.14,0.00,149.19
188.114.97.46,17.52,0.00,146.01
190.93.247.176,18.73,0.00,135.00
190.93.247.196,17.70,0.00,129.21
104.19.169.223,18.40,0.00,124.42
104.26.5.87,17.88,0.00,111.83
190.93.247.227,17.80,0.00,101.13
104.21.8.24,18.54,0.00,90.62
188.114.97.228,17.75,0.00,86.83
104.18.55.1,18.20,0.00,82.34
