IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.51,16.64,0.00,116.47
104.18.179.157,16.67,0.00,115.00
108.162.198.49,16.26,0.00,109.76
141.101.115.117,16.19,0.00,109.63
103.31.4.137,39.91,0.00,109.49
104.18.100.116,16.54,0.00,107.18
190.93.244.20,16.22,0.00,105.23
172.64.234.138,35.99,0.00,104.42
104.17.123.62,16.12,0.00,104.28
104.16.125.173,16.91,0.00,104.23
104.19.255.134,16.14,0.00,100.50
104.19.250.235,16.05,0.00,98.08
103.31.4.159,37.71,0.00,94.93
104.17.113.194,16.87,0.00,92.55
104.18.136.103,16.47,0.00,90.31
