IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.198.188,17.91,0.00,176.74
141.101.114.149,18.04,0.00,108.93
104.26.14.70,18.43,0.00,107.09
188.114.98.11,25.89,0.00,105.84
104.18.108.182,17.98,0.00,103.25
104.21.105.102,25.67,0.00,102.52
104.19.21.12,17.83,0.00,101.10
172.66.145.52,17.74,0.00,99.98
172.67.127.135,25.72,0.00,96.70
188.114.98.21,25.97,0.00,96.62
104.25.171.83,17.70,0.00,95.16
104.25.107.9,26.84,0.00,85.86
104.17.112.52,17.92,0.00,79.27
104.27.122.149,17.77,0.00,77.52
104.21.24.181,34.11,0.00,71.00
