IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.160,16.66,0.00,149.95
198.41.201.248,14.64,0.00,145.77
104.25.133.247,15.70,0.00,144.50
104.27.106.111,11.86,0.00,144.02
104.18.231.139,18.56,0.00,143.98
104.16.152.196,17.61,0.00,143.65
190.93.244.148,18.02,0.00,141.90
104.16.42.88,16.82,0.00,141.52
188.114.96.91,10.41,0.00,130.53
104.16.205.21,16.43,0.00,126.33
198.41.209.205,16.75,0.00,121.08
141.101.123.191,11.46,0.00,118.56
190.93.246.155,16.25,0.00,113.60
190.93.247.155,17.04,0.00,110.55
104.25.220.143,10.05,0.00,88.08
