IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.41,17.31,0.00,120.15
104.24.211.110,13.95,0.00,118.60
141.101.114.196,17.43,0.00,118.45
104.17.237.97,18.25,0.00,113.65
104.16.101.240,18.51,0.00,111.41
104.16.108.223,16.87,0.00,109.12
162.159.5.207,10.91,0.00,108.12
198.41.201.65,10.17,0.00,106.45
104.25.162.23,10.69,0.00,105.55
190.93.244.188,18.54,0.00,102.51
190.93.247.126,16.62,0.00,100.98
104.17.163.27,17.89,0.00,100.09
188.114.98.68,11.15,0.00,92.20
104.21.38.164,14.38,0.00,92.19
162.159.91.182,14.14,0.00,91.31
