IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.118.11,12.94,0.00,145.95
104.25.219.124,17.72,0.00,109.57
104.24.84.253,12.29,0.00,109.06
172.67.193.112,22.82,0.00,108.72
172.65.224.56,14.64,0.00,108.68
162.159.44.112,28.34,0.00,105.43
104.24.141.50,21.18,0.00,103.65
104.25.32.250,15.79,0.00,102.46
198.41.218.51,21.00,0.00,101.39
198.41.216.239,10.15,0.00,101.07
104.16.122.5,11.41,0.00,101.06
172.64.40.59,16.81,0.00,100.57
172.66.42.70,30.43,0.00,99.74
104.18.180.56,11.49,0.00,99.53
104.21.29.112,20.31,0.00,99.32
