IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.153.109,12.83,0.00,125.20
188.114.99.124,14.31,0.00,119.78
104.24.32.117,12.46,0.00,112.28
162.159.34.2,11.46,0.00,101.13
162.159.60.211,10.04,0.00,98.79
103.21.244.165,197.34,0.00,85.20
188.114.98.34,10.18,0.00,30.00
104.24.159.110,13.70,0.00,28.34
173.245.58.161,12.26,0.00,28.23
104.19.165.165,10.95,0.00,28.02
188.114.98.33,11.13,0.00,27.51
188.114.98.163,11.73,0.00,27.28
104.24.59.204,12.74,0.00,27.13
188.114.98.54,15.05,0.00,27.05
190.93.245.34,12.74,0.00,27.04
