IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.240,64.09,0.00,187.34
103.21.244.201,64.49,0.00,169.18
103.21.244.215,65.18,0.00,148.82
103.31.4.120,53.05,0.00,148.05
103.21.244.31,64.01,0.00,147.96
103.21.244.148,64.58,0.00,146.40
103.31.4.77,50.80,0.00,146.00
103.31.4.175,50.99,0.00,145.40
103.31.4.3,50.66,0.00,144.36
103.21.244.34,65.09,0.00,142.75
103.21.244.162,64.09,0.00,140.90
103.31.4.254,51.26,0.00,137.90
104.21.225.210,10.71,0.00,137.76
104.21.225.171,11.64,0.00,136.17
103.31.4.193,50.28,0.00,136.16
