IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.70,149.19,0.00,159.61
172.67.107.76,71.28,0.00,157.16
162.159.232.205,111.45,0.00,154.81
104.25.111.226,76.96,0.00,153.04
104.21.61.58,75.24,0.00,149.89
162.159.43.15,19.00,0.00,143.29
104.24.165.93,39.32,0.00,141.03
104.25.97.218,141.47,0.00,135.52
172.67.128.114,142.17,0.00,126.70
104.24.132.164,72.03,0.00,98.89
172.67.219.224,144.23,0.00,96.74
104.21.110.97,71.32,0.00,87.28
188.114.99.54,71.63,0.00,72.15
104.24.24.84,72.33,0.00,57.14
104.21.3.56,144.63,0.00,50.04
