IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.74.206,10.02,0.00,137.52
198.41.218.130,23.09,0.00,134.63
198.41.192.27,12.94,0.00,129.07
162.159.44.180,28.54,0.00,128.65
104.21.236.84,17.90,0.00,125.82
104.20.45.14,11.42,0.00,125.36
198.41.218.45,30.14,0.00,124.88
141.101.120.143,11.75,0.00,123.84
104.24.204.11,13.94,0.00,123.45
141.101.121.189,10.43,0.00,121.70
141.101.123.249,10.92,0.00,121.67
141.101.120.202,11.08,0.00,121.46
172.67.213.80,11.45,0.00,120.58
162.159.38.100,29.75,0.00,120.27
104.24.199.85,10.61,0.00,119.80
