IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.234,15.46,0.00,61.15
104.24.20.186,13.11,0.00,59.47
104.16.40.212,15.92,0.00,58.96
104.27.71.235,10.98,0.00,58.65
104.18.66.254,12.56,0.00,58.30
108.162.198.212,22.26,0.00,57.36
198.41.211.160,11.00,0.00,57.17
103.21.244.112,61.15,0.00,56.29
141.101.120.162,12.27,0.00,55.22
190.93.245.53,10.39,0.00,55.10
104.16.163.231,12.53,0.00,54.09
104.18.14.183,14.35,0.00,52.93
190.93.245.201,15.71,0.00,52.85
104.27.80.229,14.41,0.00,52.68
198.41.207.70,11.45,0.00,51.81
