IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.249,17.75,0.00,21.63
104.19.120.236,17.73,0.00,21.48
162.159.229.172,18.55,0.00,21.41
173.245.49.69,18.21,0.00,21.25
104.18.191.139,17.81,0.00,21.15
104.16.156.252,17.50,0.00,21.02
198.41.206.25,17.80,0.00,20.81
103.21.244.168,203.02,0.00,20.76
104.25.205.245,18.23,0.00,20.55
162.159.9.84,17.49,0.00,20.44
190.93.245.145,18.06,0.00,20.37
104.25.80.240,18.24,0.00,20.29
173.245.59.104,17.85,0.00,20.27
108.162.192.20,18.26,0.00,19.89
104.19.22.229,17.86,0.00,19.88
