IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.217.45,17.87,0.00,61.69
162.159.248.128,17.75,0.00,61.69
104.16.158.238,18.75,0.00,60.59
162.159.251.204,17.87,0.00,59.87
172.64.100.148,17.98,0.00,59.87
172.65.166.24,17.84,0.00,56.96
104.19.68.139,18.00,0.00,55.78
104.24.12.171,18.11,0.00,55.67
104.25.106.235,17.64,0.00,54.47
104.24.193.95,18.25,0.00,54.30
162.159.50.185,17.88,0.00,54.24
198.41.222.224,17.80,0.00,54.17
198.41.197.36,18.23,0.00,53.90
198.41.193.196,18.01,0.00,53.54
188.114.99.245,17.70,0.00,51.44
