IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.179,10.86,0.00,52.20
104.18.193.12,11.87,0.00,52.03
188.114.96.136,10.67,0.00,50.78
104.18.201.78,10.87,0.00,49.76
104.27.113.127,10.91,0.00,49.68
141.101.121.52,11.28,0.00,49.68
190.93.247.223,16.31,0.00,49.61
104.25.119.213,10.85,0.00,49.57
172.67.224.126,11.74,0.00,49.52
104.25.21.43,10.71,0.00,48.94
104.18.92.236,11.05,0.00,48.39
173.245.49.230,10.73,0.00,48.39
104.24.236.110,11.70,0.00,48.10
104.25.206.91,10.76,0.00,48.09
172.66.139.177,10.63,0.00,47.71
