IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.53.119,20.15,0.00,246.36
162.159.44.221,26.56,0.00,243.13
162.159.45.188,26.75,0.00,119.71
172.65.64.12,12.23,0.00,111.61
172.66.142.8,20.10,0.00,110.52
103.21.244.159,21.53,0.00,109.98
103.21.244.103,21.48,0.00,109.32
188.114.98.124,13.33,0.00,108.29
103.21.244.46,21.34,0.00,107.88
198.41.219.191,20.23,0.00,107.38
103.21.244.57,26.48,0.00,106.54
104.20.63.59,13.32,0.00,106.08
108.162.198.71,26.78,0.00,105.72
172.66.130.145,20.24,0.00,105.70
103.21.244.179,21.38,0.00,103.23
