IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.43.112,10.91,0.00,140.62
104.16.204.229,10.39,0.00,136.43
108.162.198.121,16.51,0.00,120.58
198.41.215.92,10.10,0.00,40.65
141.101.120.24,10.30,0.00,39.05
172.65.236.35,11.85,0.00,38.90
190.93.245.134,12.30,0.00,38.72
104.16.115.188,10.58,0.00,38.60
108.162.196.5,12.07,0.00,38.42
103.21.244.4,188.01,0.00,37.88
104.18.157.164,11.02,0.00,37.76
172.65.192.122,10.43,0.00,37.46
104.19.249.53,10.16,0.00,37.23
190.93.246.238,10.41,0.00,37.22
104.16.159.218,10.71,0.00,37.17
