IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.111.235,12.72,0.00,90.92
104.16.130.248,12.40,0.00,90.62
104.25.213.228,11.66,0.00,90.00
141.101.122.242,10.78,0.00,82.43
104.25.116.180,11.85,0.00,82.15
172.65.188.182,10.09,0.00,82.07
172.65.40.98,11.58,0.00,81.41
162.159.232.175,10.79,0.00,81.09
104.27.194.248,10.93,0.00,80.47
198.41.193.210,11.69,0.00,80.22
104.17.55.86,12.18,0.00,79.99
104.24.243.165,10.52,0.00,79.88
104.27.95.244,10.34,0.00,79.40
188.114.99.135,11.29,0.00,78.85
104.24.157.88,10.74,0.00,78.52
