IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.37.254,12.01,0.00,43.02
103.31.4.66,44.87,0.00,42.71
104.25.247.45,12.18,0.00,42.48
104.25.50.123,10.09,0.00,42.26
104.25.168.194,10.11,0.00,42.14
108.162.198.108,16.19,0.00,41.81
172.67.67.216,10.21,0.00,41.78
162.159.137.22,13.25,0.00,41.69
104.19.66.246,10.60,0.00,41.48
173.245.58.229,11.55,0.00,41.20
108.162.198.125,18.08,0.00,41.20
198.41.219.115,16.88,0.00,40.83
198.41.205.254,10.44,0.00,40.63
104.25.129.245,13.40,0.00,40.51
172.67.142.161,11.19,0.00,40.42
