IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.180.200,17.43,0.00,35.45
173.245.58.216,17.50,0.00,35.42
190.93.247.179,18.00,0.00,34.54
104.24.49.175,17.72,0.00,34.34
188.114.98.41,17.62,0.00,33.03
141.101.120.235,17.99,0.00,32.64
104.18.16.242,17.28,0.00,32.02
104.24.251.18,17.85,0.00,31.45
141.101.121.162,18.30,0.00,31.25
162.159.254.119,18.10,0.00,31.11
198.41.223.63,17.32,0.00,30.99
172.67.72.88,17.98,0.00,30.92
162.159.32.221,17.78,0.00,30.87
188.114.97.94,17.55,0.00,30.75
198.41.201.69,17.39,0.00,30.02
