IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.246.108,10.37,0.00,86.81
162.159.153.146,14.26,0.00,49.11
108.162.198.255,16.24,0.00,48.56
104.20.46.206,10.86,0.00,48.46
173.245.58.150,10.55,0.00,47.65
162.159.193.188,10.15,0.00,47.48
103.31.4.204,36.07,0.00,47.23
104.16.202.119,10.56,0.00,47.05
103.21.244.140,187.76,0.00,46.80
104.18.3.181,10.23,0.00,46.77
162.159.11.239,11.43,0.00,46.28
188.114.99.58,10.58,0.00,45.84
141.101.120.45,10.48,0.00,45.65
162.159.94.212,11.41,0.00,45.45
103.21.244.181,186.88,0.00,45.35
