IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.147.148,18.65,0.00,92.50
198.41.219.162,32.86,0.00,75.41
104.25.145.202,10.64,0.00,73.50
104.18.172.156,16.40,0.00,73.07
104.17.170.250,16.28,0.00,72.56
190.93.246.87,31.32,0.00,70.87
104.17.43.202,16.27,0.00,69.98
141.101.114.14,16.58,0.00,69.98
190.93.244.168,16.23,0.00,69.89
104.17.68.38,16.65,0.00,69.79
190.93.247.14,33.10,0.00,69.78
190.93.247.141,16.57,0.00,68.61
104.18.157.115,32.79,0.00,67.97
198.41.219.96,16.75,0.00,67.48
104.17.110.194,32.45,0.00,67.21
