IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.157.99,12.06,0.00,51.26
162.159.133.183,11.13,0.00,51.20
190.93.246.162,13.21,0.00,51.09
188.114.97.253,13.28,0.00,50.42
198.41.209.43,10.34,0.00,49.80
172.66.169.239,13.45,0.00,49.70
104.16.90.224,14.88,0.00,49.49
104.25.101.72,12.86,0.00,48.87
173.245.49.46,11.30,0.00,48.13
104.21.45.193,11.69,0.00,47.91
162.159.248.128,13.20,0.00,47.02
104.24.136.89,10.57,0.00,47.00
104.24.209.58,13.23,0.00,46.45
141.101.120.215,11.90,0.00,45.91
104.25.158.118,14.03,0.00,45.10
