IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.79.51,46.17,0.00,125.42
188.114.96.113,120.91,0.00,56.71
104.25.243.105,47.76,0.00,56.02
188.114.97.132,156.85,0.00,54.92
172.67.216.217,106.55,0.00,54.85
104.24.41.235,46.62,0.00,54.16
188.114.96.85,148.19,0.00,53.90
108.162.198.104,21.91,0.00,53.07
188.114.96.243,10.40,0.00,52.90
172.67.137.186,11.94,0.00,52.32
188.114.96.205,28.69,0.00,52.32
104.21.21.247,117.43,0.00,51.86
104.25.29.54,47.40,0.00,51.77
104.21.236.98,85.37,0.00,50.99
104.25.185.220,47.45,0.00,50.82
