IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.195.30,136.05,0.00,51.09
104.19.171.111,33.96,0.00,50.94
104.19.240.251,16.23,0.00,50.82
172.67.161.101,133.63,0.00,49.82
141.101.121.136,71.62,0.00,49.14
104.25.20.47,97.69,0.00,49.11
190.93.247.30,17.03,0.00,48.80
104.21.40.203,137.53,0.00,48.77
190.93.245.251,16.01,0.00,47.79
190.93.247.56,16.22,0.00,47.00
188.114.99.133,135.43,0.00,46.49
172.67.67.135,74.84,0.00,46.05
190.93.244.77,16.21,0.00,46.05
188.114.99.23,72.81,0.00,44.37
104.25.154.246,70.18,0.00,44.29
