IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.192.110,18.55,0.00,29.28
104.18.43.235,17.98,0.00,26.12
198.41.196.192,18.00,0.00,24.87
188.114.98.210,18.27,0.00,23.74
104.19.246.25,17.91,0.00,23.41
104.25.162.210,18.13,0.00,23.27
162.159.236.56,17.78,0.00,22.74
188.114.96.251,18.12,0.00,21.94
104.24.144.212,18.42,0.00,21.85
190.93.246.173,18.00,0.00,21.64
162.159.25.142,17.79,0.00,21.53
104.27.195.94,17.57,0.00,21.44
104.24.158.175,17.89,0.00,20.91
190.93.245.241,18.22,0.00,20.87
162.159.13.26,17.64,0.00,20.72
