IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.184.159,14.90,0.00,28.38
104.24.32.228,14.14,0.00,28.29
162.159.245.41,13.83,0.00,22.47
104.21.90.174,13.09,0.00,22.22
198.41.198.160,12.17,0.00,21.87
162.159.11.50,11.86,0.00,21.79
198.41.219.79,15.16,0.00,21.69
198.41.200.193,14.86,0.00,21.62
173.245.58.139,15.25,0.00,21.45
198.41.199.73,13.57,0.00,21.24
190.93.247.210,14.59,0.00,21.14
198.41.194.169,13.96,0.00,21.06
104.25.140.240,14.40,0.00,20.80
188.114.96.221,14.79,0.00,20.78
104.19.27.198,14.85,0.00,20.73
