IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.88.100,16.75,0.00,227.35
104.17.118.3,16.38,0.00,225.39
104.16.122.190,20.01,0.00,159.68
104.18.248.108,16.51,0.00,135.68
104.19.209.178,16.15,0.00,119.43
104.17.227.199,16.42,0.00,100.15
190.93.246.65,16.59,0.00,71.31
104.16.82.183,16.66,0.00,67.55
104.19.213.7,17.31,0.00,62.84
104.25.22.94,11.76,0.00,61.88
103.31.4.108,36.07,0.00,60.66
172.67.134.67,11.82,0.00,60.20
198.41.219.156,16.52,0.00,59.90
190.93.244.250,16.12,0.00,59.34
104.17.188.174,16.73,0.00,58.88
