IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.208.104,17.63,0.00,134.23
190.93.245.63,18.18,0.00,133.12
104.19.144.175,17.78,0.00,123.05
104.16.99.133,17.89,0.00,118.26
104.17.132.11,18.06,0.00,118.22
104.24.155.200,18.19,0.00,116.15
104.24.71.13,17.77,0.00,84.51
162.159.95.116,111.58,0.00,75.74
104.19.0.197,17.47,0.00,58.60
108.162.193.215,17.85,0.00,53.35
141.101.122.229,17.83,0.00,52.40
190.93.246.67,17.70,0.00,50.07
162.159.17.214,18.06,0.00,49.89
198.41.201.172,17.92,0.00,49.59
162.159.11.120,17.82,0.00,47.99
