IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.42.95,18.79,0.00,142.16
141.101.123.217,20.53,0.00,138.21
104.27.105.140,10.94,0.00,135.16
188.114.97.45,10.56,0.00,135.02
172.67.143.56,10.54,0.00,133.05
172.67.169.225,15.84,0.00,130.62
172.67.104.5,10.86,0.00,130.03
172.67.193.37,10.79,0.00,128.22
104.21.56.30,19.99,0.00,124.91
104.25.208.12,10.79,0.00,104.20
188.114.96.52,10.90,0.00,100.57
104.24.145.4,10.72,0.00,75.66
104.25.239.90,10.97,0.00,72.11
104.24.42.74,10.79,0.00,55.22
104.27.118.177,11.07,0.00,51.14
