IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.189,46.79,0.00,222.44
103.31.4.88,47.21,0.00,128.49
103.31.4.137,48.06,0.00,119.03
103.31.4.184,49.17,0.00,113.71
103.31.4.174,47.51,0.00,113.51
103.21.244.44,183.15,0.00,112.10
103.31.4.186,48.32,0.00,110.48
103.21.244.110,183.00,0.00,110.24
103.31.4.30,47.81,0.00,109.33
103.21.244.49,185.77,0.00,108.92
103.21.244.102,183.17,0.00,108.69
162.159.160.172,133.55,0.00,106.58
103.31.4.37,47.01,0.00,105.49
103.21.244.33,183.34,0.00,104.84
103.31.4.41,46.33,0.00,104.70
