IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.166.166,18.35,0.00,68.70
104.25.151.217,18.27,0.00,68.62
108.162.193.243,18.03,0.00,66.70
104.16.173.220,17.78,0.00,66.69
190.93.244.216,18.17,0.00,65.44
104.16.12.246,17.75,0.00,65.24
104.24.171.13,17.87,0.00,64.90
104.27.65.61,17.99,0.00,64.88
198.41.200.187,17.89,0.00,64.53
104.18.134.25,18.03,0.00,63.93
190.93.245.147,18.49,0.00,62.71
162.159.140.247,17.93,0.00,62.44
198.41.223.105,17.92,0.00,62.12
198.41.192.50,17.99,0.00,59.90
104.17.21.73,18.38,0.00,59.85
