IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.38.177,18.02,0.00,38.52
104.21.198.181,18.14,0.00,33.17
162.159.231.240,17.97,0.00,33.07
104.26.2.243,17.59,0.00,32.20
141.101.113.206,17.89,0.00,31.19
188.114.99.32,17.90,0.00,31.06
141.101.113.175,18.12,0.00,30.74
172.65.157.196,17.45,0.00,30.43
190.93.247.213,17.64,0.00,30.34
104.25.212.32,18.57,0.00,30.27
104.27.69.235,17.69,0.00,29.89
104.25.17.101,17.89,0.00,29.84
162.159.133.164,18.27,0.00,29.29
141.101.121.63,18.44,0.00,29.24
190.93.247.15,18.43,0.00,28.93
