IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.28.192,18.23,0.00,129.85
104.16.44.137,18.13,0.00,129.63
172.65.67.148,18.17,0.00,125.94
108.162.192.215,17.74,0.00,123.91
104.19.52.180,18.35,0.00,120.36
141.101.121.101,17.81,0.00,110.48
188.114.98.7,18.90,0.00,106.15
104.25.29.165,20.33,0.00,103.24
172.65.116.37,19.05,0.00,102.75
162.159.234.35,25.62,0.00,101.88
198.41.218.196,26.68,0.00,100.10
104.19.201.115,18.62,0.00,99.27
188.114.97.217,19.17,0.00,98.47
104.18.156.150,18.20,0.00,97.01
104.24.205.167,17.92,0.00,96.17
