IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.219.141,17.66,0.00,79.67
198.41.222.143,10.15,0.00,77.61
188.114.99.164,18.63,0.00,74.23
103.31.4.151,36.58,0.00,74.18
188.114.97.109,18.46,0.00,71.67
162.159.24.112,11.48,0.00,66.91
104.25.28.53,12.89,0.00,29.02
104.16.18.139,12.74,0.00,28.70
104.16.172.178,10.15,0.00,28.36
172.64.78.250,49.68,0.00,28.34
162.159.230.235,13.42,0.00,28.33
141.101.123.203,10.68,0.00,28.24
188.114.97.150,17.43,0.00,28.21
104.18.198.98,13.64,0.00,27.97
104.16.170.158,10.31,0.00,27.91
