IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.208.52,17.68,0.00,56.00
104.17.144.121,17.87,0.00,36.95
198.41.196.100,17.85,0.00,32.93
104.18.28.145,17.85,0.00,32.70
198.41.204.230,17.79,0.00,31.50
172.66.169.169,17.44,0.00,31.28
104.26.10.77,17.66,0.00,30.69
104.24.29.150,18.18,0.00,30.43
104.25.127.62,18.14,0.00,30.08
162.159.198.184,17.63,0.00,29.69
172.67.231.176,21.05,0.00,29.24
108.162.194.241,17.72,0.00,29.01
172.65.136.215,17.92,0.00,28.98
104.16.73.121,18.12,0.00,28.69
162.159.196.227,17.86,0.00,28.58
