IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.134.122,18.57,0.00,29.66
173.245.58.134,18.11,0.00,29.29
198.41.202.122,18.11,0.00,29.18
104.19.243.110,19.24,0.00,28.92
190.93.247.230,22.12,0.00,28.81
172.65.141.238,18.37,0.00,28.29
172.65.202.255,18.16,0.00,28.15
172.64.151.245,18.12,0.00,28.10
104.27.38.191,18.38,0.00,28.02
104.24.183.172,18.50,0.00,27.51
104.24.138.24,18.06,0.00,26.82
104.25.40.192,19.16,0.00,26.74
104.19.230.31,19.96,0.00,26.71
104.24.253.184,18.13,0.00,26.66
104.18.255.214,18.10,0.00,26.43
