IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.224.101,72.42,0.00,158.14
104.17.41.228,17.69,0.00,126.90
162.159.224.88,43.89,0.00,100.02
190.93.247.223,17.34,0.00,91.90
104.17.16.135,44.38,0.00,58.34
104.16.124.132,41.50,0.00,52.95
104.17.77.231,16.56,0.00,51.60
104.25.77.3,134.72,0.00,50.26
104.24.28.47,134.07,0.00,49.87
104.24.168.214,73.19,0.00,49.40
104.20.21.102,33.35,0.00,48.66
188.114.97.198,104.67,0.00,48.04
104.21.20.227,135.52,0.00,47.98
104.16.104.93,48.34,0.00,47.89
172.66.168.112,60.28,0.00,47.44
