IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.46,46.91,0.00,144.95
103.21.244.61,182.15,0.00,131.30
190.93.247.247,10.53,0.00,120.31
141.101.113.22,12.33,0.00,117.45
103.31.4.13,47.74,0.00,117.05
103.31.4.227,46.58,0.00,115.76
162.159.234.85,46.89,0.00,115.00
103.31.4.208,46.66,0.00,114.85
104.16.226.24,10.66,0.00,114.82
162.159.224.43,46.71,0.00,114.45
103.21.244.107,182.20,0.00,112.93
104.18.167.229,12.16,0.00,111.95
103.21.244.113,187.06,0.00,110.88
103.21.244.43,181.54,0.00,110.34
103.31.4.77,47.97,0.00,104.00
