IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.124.27,16.13,0.00,63.14
104.16.111.251,16.59,0.00,62.92
141.101.114.63,16.58,0.00,61.50
103.31.4.150,40.34,0.00,61.37
104.21.239.30,33.43,0.00,60.17
190.93.247.252,16.62,0.00,59.88
104.17.239.192,16.38,0.00,58.69
104.18.111.16,16.35,0.00,56.89
190.93.245.238,16.16,0.00,56.86
190.93.245.244,16.45,0.00,56.64
104.17.11.105,16.21,0.00,55.59
104.18.225.190,16.74,0.00,55.09
104.16.210.109,16.49,0.00,55.08
104.18.140.112,16.63,0.00,54.94
141.101.114.10,16.45,0.00,54.78
