IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.89,14.25,0.00,109.98
188.114.97.231,23.78,0.00,70.92
162.159.153.6,14.19,0.00,70.67
108.162.194.152,14.26,0.00,69.34
173.245.59.51,14.60,0.00,68.12
172.64.91.206,26.87,0.00,67.88
172.65.120.90,14.66,0.00,67.50
141.101.114.162,15.14,0.00,66.06
104.27.24.30,14.38,0.00,65.65
172.65.209.129,14.26,0.00,65.44
190.93.246.183,15.98,0.00,63.56
108.162.195.65,18.47,0.00,63.03
104.24.253.169,14.42,0.00,63.02
172.65.241.145,18.89,0.00,62.34
104.18.11.102,14.29,0.00,62.34
