IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.13,10.08,0.00,32.56
188.114.97.217,10.14,0.00,30.97
188.114.99.170,13.12,0.00,30.80
172.64.229.15,10.20,0.00,29.61
104.25.94.129,11.14,0.00,29.20
198.41.196.220,10.32,0.00,27.98
104.16.163.63,16.89,0.00,27.89
104.25.208.83,13.73,0.00,27.73
104.16.213.127,16.26,0.00,27.52
104.18.251.132,16.07,0.00,27.46
104.16.233.73,16.25,0.00,27.45
104.17.230.145,17.14,0.00,27.38
172.67.123.215,12.63,0.00,27.32
198.41.209.196,17.26,0.00,27.10
104.16.223.239,17.05,0.00,27.10
