IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.180.207,14.24,0.00,43.81
162.159.36.174,12.39,0.00,38.33
104.25.64.168,12.89,0.00,33.23
104.16.123.34,10.20,0.00,32.06
141.101.115.17,12.10,0.00,27.07
104.25.38.29,16.38,0.00,26.97
173.245.58.143,11.54,0.00,26.34
104.18.192.164,11.85,0.00,25.88
172.64.80.191,13.05,0.00,25.85
162.159.57.109,12.04,0.00,25.55
104.25.239.187,13.74,0.00,25.38
162.159.205.195,10.55,0.00,24.93
162.159.240.236,11.84,0.00,24.80
104.27.107.61,12.07,0.00,24.74
104.25.71.55,11.52,0.00,24.42
