IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.202.106,26.13,0.00,455.50
188.114.98.25,27.54,0.00,112.15
172.67.140.237,28.43,0.00,110.45
162.159.39.139,21.17,0.00,105.20
108.162.198.207,23.88,0.00,104.06
104.21.61.229,27.58,0.00,102.45
104.21.217.202,51.09,0.00,98.41
172.67.172.55,49.26,0.00,97.57
188.114.99.1,28.33,0.00,97.55
172.67.181.221,25.40,0.00,97.53
172.67.153.118,31.61,0.00,97.28
188.114.99.159,28.17,0.00,95.83
108.162.198.89,22.05,0.00,95.82
172.67.181.185,27.28,0.00,95.79
172.67.215.45,27.22,0.00,95.66
