IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.71,18.49,0.00,182.19
172.67.103.231,18.24,0.00,158.11
108.162.198.52,18.35,0.00,156.67
104.19.91.187,17.85,0.00,154.70
104.17.80.22,18.38,0.00,148.91
104.19.25.211,18.15,0.00,119.21
103.31.4.153,24.97,0.00,102.53
198.41.204.191,17.57,0.00,102.19
104.25.76.72,23.64,0.00,95.23
104.17.13.250,18.48,0.00,90.39
104.25.253.217,18.92,0.00,77.78
162.159.50.141,17.68,0.00,76.95
104.27.65.35,18.59,0.00,74.19
104.24.202.208,18.21,0.00,73.37
104.24.177.63,18.95,0.00,68.08
