IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.176.193,14.23,0.00,74.91
104.25.95.247,14.44,0.00,72.46
198.41.205.42,14.34,0.00,72.21
190.93.244.252,14.30,0.00,70.87
108.162.196.150,14.53,0.00,67.09
104.20.34.57,14.26,0.00,66.67
172.66.194.201,14.49,0.00,65.58
198.41.208.146,14.04,0.00,64.41
104.18.67.134,14.33,0.00,64.19
108.162.195.164,14.30,0.00,63.21
104.18.23.142,14.14,0.00,61.95
198.41.197.250,14.28,0.00,61.92
104.25.30.243,14.21,0.00,60.64
104.21.205.228,14.18,0.00,59.04
173.245.59.70,14.29,0.00,58.00
