IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.25,234.82,0.00,89.34
173.245.49.10,14.31,0.00,88.82
103.21.244.147,234.28,0.00,85.22
104.19.31.167,12.07,0.00,84.66
172.65.55.113,11.63,0.00,83.55
103.21.244.57,236.83,0.00,82.97
104.17.172.142,10.02,0.00,77.34
103.21.244.100,229.79,0.00,77.10
104.24.177.139,13.01,0.00,77.10
104.27.30.199,10.61,0.00,76.26
141.101.113.142,11.59,0.00,75.54
198.41.218.3,23.15,0.00,75.41
162.159.235.239,11.44,0.00,75.38
172.65.237.227,10.66,0.00,75.04
104.18.0.253,11.16,0.00,74.20
