IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.206.95,20.32,0.00,117.62
104.25.143.121,24.61,0.00,115.48
172.64.39.203,49.85,0.00,113.91
104.27.205.196,19.88,0.00,113.60
104.25.23.229,25.10,0.00,113.19
104.21.4.22,21.43,0.00,112.01
172.67.140.149,25.12,0.00,110.98
104.24.65.239,19.74,0.00,107.77
141.101.122.205,13.53,0.00,104.49
104.27.1.254,24.78,0.00,99.52
104.24.76.14,25.29,0.00,97.97
108.162.199.58,49.72,0.00,97.38
104.24.147.209,11.23,0.00,91.10
104.25.196.8,19.97,0.00,87.23
104.25.203.48,11.08,0.00,76.04
