IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.25.159,80.09,0.00,115.21
188.114.98.88,40.20,0.00,113.28
104.25.62.158,503.54,0.00,112.19
172.67.239.140,40.46,0.00,110.76
104.21.90.209,40.12,0.00,107.42
104.25.106.178,40.30,0.00,105.70
104.25.183.173,39.98,0.00,103.99
188.114.97.158,43.37,0.00,101.75
188.114.98.163,42.58,0.00,101.72
104.24.195.100,42.08,0.00,100.18
104.21.234.215,13.96,0.00,98.26
104.20.49.203,41.64,0.00,92.18
162.159.44.254,25.90,0.00,91.53
172.67.205.150,44.26,0.00,79.59
172.64.93.177,43.48,0.00,79.54
