IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.208.144,14.69,0.00,134.24
104.17.82.228,14.16,0.00,133.43
104.27.127.39,12.19,0.00,124.74
104.17.128.201,18.79,0.00,120.27
104.21.118.123,13.43,0.00,108.46
104.24.228.59,13.10,0.00,108.44
104.24.245.163,14.18,0.00,108.03
173.245.49.238,13.32,0.00,94.89
104.25.240.2,14.34,0.00,90.16
104.18.142.42,13.57,0.00,89.21
104.19.117.250,29.76,0.00,68.85
141.101.121.141,12.61,0.00,53.76
104.16.215.209,17.34,0.00,51.91
104.19.139.254,13.05,0.00,51.33
198.41.198.164,13.70,0.00,50.26
