IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.58.36,17.92,0.00,118.18
104.25.65.110,17.92,0.00,111.58
104.18.1.254,17.60,0.00,111.29
198.41.214.171,17.77,0.00,103.62
104.18.227.58,18.16,0.00,102.02
190.93.245.183,18.10,0.00,100.79
198.41.205.25,17.69,0.00,95.91
162.159.136.41,18.04,0.00,93.82
104.25.150.201,18.10,0.00,93.71
103.31.4.169,27.98,0.00,92.89
173.245.59.126,17.70,0.00,90.34
172.64.85.238,18.21,0.00,88.91
104.17.146.14,17.89,0.00,84.02
188.114.99.101,18.20,0.00,83.91
104.21.192.155,17.79,0.00,44.82
