IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.45.154,23.05,0.00,157.63
172.66.202.197,18.42,0.00,155.32
162.159.15.0,20.31,0.00,148.67
104.25.91.175,10.00,0.00,142.51
108.162.192.241,22.25,0.00,139.15
198.41.207.102,18.24,0.00,42.06
172.67.78.254,16.51,0.00,41.84
172.67.127.141,18.48,0.00,41.56
104.27.93.239,11.26,0.00,41.14
104.27.79.209,11.57,0.00,40.83
141.101.113.137,10.23,0.00,40.69
108.162.198.128,10.40,0.00,39.95
108.162.196.161,11.58,0.00,39.57
104.19.220.144,11.47,0.00,39.45
104.25.168.95,12.21,0.00,39.12
