IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.231.137,11.31,0.00,219.82
141.101.123.224,11.57,0.00,197.38
188.114.96.139,20.54,0.00,187.90
141.101.122.105,10.82,0.00,146.92
141.101.123.115,18.44,0.00,135.86
104.24.224.54,10.98,0.00,66.86
188.114.99.48,20.34,0.00,63.93
172.67.216.69,19.81,0.00,56.23
104.25.104.176,10.82,0.00,54.55
104.24.186.154,10.83,0.00,52.97
104.24.36.122,11.04,0.00,51.83
104.25.149.54,11.40,0.00,51.74
188.114.96.55,20.13,0.00,50.93
172.67.144.247,19.97,0.00,50.84
104.25.177.236,20.38,0.00,50.63
