IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.26.66,18.25,0.00,53.51
190.93.245.243,18.06,0.00,52.96
104.25.126.132,17.61,0.00,52.89
104.17.135.44,18.24,0.00,52.05
104.16.172.137,18.14,0.00,50.21
190.93.244.128,18.46,0.00,49.96
162.159.228.213,18.49,0.00,49.55
172.65.77.106,17.99,0.00,48.93
190.93.244.21,18.58,0.00,48.41
188.114.98.121,18.21,0.00,48.16
104.25.138.114,18.54,0.00,47.99
198.41.198.215,17.85,0.00,47.61
188.114.96.241,18.81,0.00,47.25
188.114.98.73,17.96,0.00,47.24
173.245.59.61,18.10,0.00,47.10
