IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.200,11.76,0.00,28.81
198.41.214.210,13.76,0.00,25.98
103.31.4.111,12.73,0.00,25.76
198.41.202.149,10.64,0.00,25.69
162.159.237.101,14.54,0.00,25.62
162.159.255.1,13.49,0.00,25.33
198.41.201.83,13.10,0.00,25.10
162.159.160.142,102.95,0.00,24.98
141.101.121.68,13.96,0.00,24.95
104.24.177.182,16.75,0.00,24.88
141.101.114.23,12.89,0.00,24.70
198.41.215.129,13.37,0.00,24.62
198.41.203.175,13.50,0.00,24.61
162.159.240.219,13.06,0.00,24.59
103.31.4.39,12.48,0.00,24.58
